,month,Abstract,Full,Pdf,metric_link,status_code,review
780,Oct 2020Nov 2020,818,32.0,172,https://medrxiv.org/content/10.1101/2020.10.20.20213272v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.20.20213272v1.article-metrics,400,reviewed
781,Oct 2020Nov 2020,1665,64.0,797,https://medrxiv.org/content/10.1101/2020.10.15.20213512v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.15.20213512v1.article-metrics,400,reviewed
782,Oct 2020Nov 2020,22525,235.0,1743,https://medrxiv.org/content/10.1101/2020.10.15.20213546v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.15.20213546v1.article-metrics,400,reviewed
783,Oct 2020Nov 2020,2157,143.0,579,https://biorxiv.org/content/10.1101/2020.10.12.336644v2.article-metricshttps://biorxiv.org/content/10.1101/2020.10.12.336644v2.article-metrics,400,reviewed
784,Oct 2020Nov 2020,1153,39.0,251,https://medrxiv.org/content/10.1101/2020.10.14.20207050v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.14.20207050v1.article-metrics,400,reviewed
785,Oct 2020Nov 2020,4212,259.0,1073,https://medrxiv.org/content/10.1101/2020.10.13.20211664v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.13.20211664v1.article-metrics,400,reviewed
786,Oct 2020Nov 2020,2348,182.0,541,https://biorxiv.org/content/10.1101/2020.10.12.336818v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.12.336818v1.article-metrics,400,reviewed
787,Oct 2020Nov 2020,629,18.0,132,https://medrxiv.org/content/10.1101/2020.10.08.20209072v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.08.20209072v1.article-metrics,400,reviewed
788,Oct 2020Nov 2020,576,3.0,154,https://medrxiv.org/content/10.1101/2020.10.08.20208751v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.08.20208751v1.article-metrics,400,reviewed
789,Oct 2020Nov 2020,690,,336,https://medrxiv.org/content/10.1101/2020.10.07.20208520v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.07.20208520v1.article-metrics,400,reviewed
790,Oct 2020Nov 2020,607,158.0,250,https://medrxiv.org/content/10.1101/2020.10.07.20208488v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.07.20208488v1.article-metrics,400,reviewed
791,Oct 2020Nov 2020,1714,163.0,762,https://biorxiv.org/content/10.1101/2020.10.11.335299v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.11.335299v1.article-metrics,400,reviewed
792,Oct 2020Nov 2020,677,89.0,319,https://medrxiv.org/content/10.1101/2020.10.08.20208546v2.article-metricshttps://medrxiv.org/content/10.1101/2020.10.08.20208546v2.article-metrics,400,reviewed
793,Oct 2020Nov 2020,3580,1223.0,979,https://biorxiv.org/content/10.1101/2020.10.10.331348v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.10.331348v1.article-metrics,400,reviewed
794,Oct 2020Nov 2020,1082,103.0,374,https://biorxiv.org/content/10.1101/2020.10.10.334292v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.10.334292v1.article-metrics,400,reviewed
795,Oct 2020Nov 2020,397,0.0,150,https://medrxiv.org/content/10.1101/2020.10.07.20208231v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.07.20208231v1.article-metrics,400,reviewed
796,Oct 2020Nov 2020,396,29.0,146,https://biorxiv.org/content/10.1101/2020.10.08.332080v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.08.332080v1.article-metrics,400,reviewed
797,Oct 2020Nov 2020,413,40.0,127,https://biorxiv.org/content/10.1101/2020.10.08.330456v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.08.330456v1.article-metrics,400,reviewed
798,Oct 2020Nov 2020,1914,30.0,575,https://medrxiv.org/content/10.1101/2020.10.06.20207472v2.article-metricshttps://medrxiv.org/content/10.1101/2020.10.06.20207472v2.article-metrics,400,reviewed
799,Oct 2020Nov 2020,676,39.0,173,https://biorxiv.org/content/10.1101/2020.10.08.331751v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.08.331751v1.article-metrics,400,reviewed
800,Oct 2020Nov 2020,1762,236.0,896,https://biorxiv.org/content/10.1101/2020.10.07.326462v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.07.326462v1.article-metrics,400,reviewed
801,Oct 2020Nov 2020,522,33.0,115,https://biorxiv.org/content/10.1101/2020.10.08.331421v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.08.331421v1.article-metrics,400,reviewed
802,Oct 2020Nov 2020,1458,41.0,277,https://biorxiv.org/content/10.1101/2020.10.07.307546v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.07.307546v1.article-metrics,400,reviewed
803,Oct 2020Nov 2020,941,40.0,189,https://biorxiv.org/content/10.1101/2020.10.07.329748v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.07.329748v1.article-metrics,400,reviewed
804,Oct 2020Nov 2020,924,7.0,316,https://medrxiv.org/content/10.1101/2020.10.05.20206953v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.05.20206953v1.article-metrics,400,reviewed
805,Oct 2020Nov 2020,4236,223.0,1774,https://biorxiv.org/content/10.1101/2020.10.06.327445v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.06.327445v1.article-metrics,400,reviewed
806,Oct 2020Nov 2020,1150,57.0,374,https://biorxiv.org/content/10.1101/2020.10.06.327635v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.06.327635v1.article-metrics,400,reviewed
807,Oct 2020Nov 2020,2292,296.0,413,https://biorxiv.org/content/10.1101/2020.10.06.323634v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.06.323634v1.article-metrics,400,reviewed
808,Oct 2020Nov 2020,1282,49.0,338,https://biorxiv.org/content/10.1101/2020.10.04.325415v2.article-metricshttps://biorxiv.org/content/10.1101/2020.10.04.325415v2.article-metrics,400,reviewed
809,Sep 2020Oct 2020,1021,43.0,216,https://biorxiv.org/content/10.1101/2020.09.30.320762v2.article-metricshttps://biorxiv.org/content/10.1101/2020.09.30.320762v2.article-metrics,400,reviewed
810,Sep 2020Oct 2020,2561,99.0,707,https://biorxiv.org/content/10.1101/2020.09.27.316018v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.27.316018v1.article-metrics,400,reviewed
811,Sep 2020Oct 2020,14635,,17455,https://medrxiv.org/content/10.1101/2020.09.22.20192443v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.22.20192443v1.article-metrics,400,reviewed
812,Sep 2020Oct 2020,559,,128,https://medrxiv.org/content/10.1101/2020.09.18.20197582v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.18.20197582v1.article-metrics,400,reviewed
813,Sep 2020Oct 2020,813,,212,https://medrxiv.org/content/10.1101/2020.09.18.20197202v2.article-metricshttps://medrxiv.org/content/10.1101/2020.09.18.20197202v2.article-metrics,400,reviewed
814,Sep 2020Oct 2020,4336,173.0,702,https://biorxiv.org/content/10.1101/2020.09.11.293951v3.article-metricshttps://biorxiv.org/content/10.1101/2020.09.11.293951v3.article-metrics,400,reviewed
815,Sep 2020Oct 2020,1505,0.0,626,https://medrxiv.org/content/10.1101/2020.09.11.20192773v2.article-metricshttps://medrxiv.org/content/10.1101/2020.09.11.20192773v2.article-metrics,400,reviewed
816,Sep 2020Oct 2020,658,,269,https://medrxiv.org/content/10.1101/2020.09.11.20190520v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.11.20190520v1.article-metrics,400,reviewed
817,Sep 2020Oct 2020,5803,945.0,2820,https://biorxiv.org/content/10.1101/2020.09.12.293498v2.article-metricshttps://biorxiv.org/content/10.1101/2020.09.12.293498v2.article-metrics,400,reviewed
818,Sep 2020Oct 2020,3079,147.0,972,https://biorxiv.org/content/10.1101/2020.09.12.294066v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.12.294066v1.article-metrics,400,reviewed
819,Sep 2020Oct 2020,1900,106.0,1239,https://biorxiv.org/content/10.1101/2020.09.13.276923v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.13.276923v1.article-metrics,400,reviewed
820,Sep 2020Oct 2020,4748,133.0,803,https://biorxiv.org/content/10.1101/2020.09.11.294363v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.11.294363v1.article-metrics,400,reviewed
821,Sep 2020Oct 2020,3581,234.0,710,https://biorxiv.org/content/10.1101/2020.09.11.293464v2.article-metricshttps://biorxiv.org/content/10.1101/2020.09.11.293464v2.article-metrics,400,reviewed
822,Sep 2020Oct 2020,783,,254,https://medrxiv.org/content/10.1101/2020.09.09.20191643v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.09.20191643v1.article-metrics,400,reviewed
823,Sep 2020Oct 2020,859,,604,https://medrxiv.org/content/10.1101/2020.09.11.20191692v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.11.20191692v1.article-metrics,400,reviewed
824,Sep 2020Oct 2020,1060,,309,https://medrxiv.org/content/10.1101/2020.09.10.20192187v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.10.20192187v1.article-metrics,400,reviewed
825,Sep 2020Oct 2020,1194,122.0,342,https://biorxiv.org/content/10.1101/2020.09.11.293449v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.11.293449v1.article-metrics,400,reviewed
826,Sep 2020Oct 2020,4051,290.0,1733,https://biorxiv.org/content/10.1101/2020.09.11.291716v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.11.291716v1.article-metrics,400,reviewed
827,Sep 2020Oct 2020,888,64.0,282,https://biorxiv.org/content/10.1101/2020.09.07.286344v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.07.286344v1.article-metrics,400,reviewed
828,Sep 2020Oct 2020,8506,592.0,2362,https://biorxiv.org/content/10.1101/2020.09.10.292078v2.article-metricshttps://biorxiv.org/content/10.1101/2020.09.10.292078v2.article-metrics,400,reviewed
829,Sep 2020Oct 2020,1180,41.0,230,https://biorxiv.org/content/10.1101/2020.09.09.196220v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.09.196220v1.article-metrics,400,reviewed
830,Sep 2020Oct 2020,886,,430,https://medrxiv.org/content/10.1101/2020.09.07.20190165v2.article-metricshttps://medrxiv.org/content/10.1101/2020.09.07.20190165v2.article-metrics,400,reviewed
831,Sep 2020Oct 2020,938,,280,https://medrxiv.org/content/10.1101/2020.09.07.20188813v2.article-metricshttps://medrxiv.org/content/10.1101/2020.09.07.20188813v2.article-metrics,400,reviewed
832,Sep 2020Oct 2020,1684,,574,https://medrxiv.org/content/10.1101/2020.09.08.20189092v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.08.20189092v1.article-metrics,400,reviewed
833,Sep 2020Oct 2020,1199,112.0,266,https://biorxiv.org/content/10.1101/2020.09.08.272328v2.article-metricshttps://biorxiv.org/content/10.1101/2020.09.08.272328v2.article-metrics,400,reviewed
834,Sep 2020Oct 2020,3749,175.0,1110,https://biorxiv.org/content/10.1101/2020.09.09.288555v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.09.288555v1.article-metrics,400,reviewed
835,Sep 2020Oct 2020,2459,,801,https://medrxiv.org/content/10.1101/2020.09.06.20189159v2.article-metricshttps://medrxiv.org/content/10.1101/2020.09.06.20189159v2.article-metrics,400,reviewed
836,Sep 2020Oct 2020,2203,67.0,335,https://biorxiv.org/content/10.1101/2020.09.08.287482v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.08.287482v1.article-metrics,400,reviewed
837,Sep 2020Oct 2020,1361,,570,https://medrxiv.org/content/10.1101/2020.09.04.20187088v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.04.20187088v1.article-metrics,400,reviewed
838,Sep 2020Oct 2020,542,0.0,161,https://medrxiv.org/content/10.1101/2020.09.04.20188326v2.article-metricshttps://medrxiv.org/content/10.1101/2020.09.04.20188326v2.article-metrics,400,reviewed
839,Sep 2020Oct 2020,1515,,380,https://medrxiv.org/content/10.1101/2020.09.03.20187062v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.03.20187062v1.article-metrics,400,reviewed
840,Sep 2020Oct 2020,1772,,728,https://medrxiv.org/content/10.1101/2020.09.04.20187724v2.article-metricshttps://medrxiv.org/content/10.1101/2020.09.04.20187724v2.article-metrics,400,reviewed
841,Sep 2020Oct 2020,1668,0.0,635,https://medrxiv.org/content/10.1101/2020.09.03.20183947v2.article-metricshttps://medrxiv.org/content/10.1101/2020.09.03.20183947v2.article-metrics,400,reviewed
842,Sep 2020Oct 2020,2524,367.0,980,https://biorxiv.org/content/10.1101/2020.09.04.283077v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.04.283077v1.article-metrics,400,reviewed
843,Sep 2020Oct 2020,1411,67.0,330,https://biorxiv.org/content/10.1101/2020.09.04.280081v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.04.280081v1.article-metrics,400,reviewed
844,Sep 2020Oct 2020,1168,79.0,338,https://biorxiv.org/content/10.1101/2020.09.01.277954v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.01.277954v1.article-metrics,400,reviewed
845,Sep 2020Oct 2020,517,,154,https://medrxiv.org/content/10.1101/2020.09.01.20186445v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.01.20186445v1.article-metrics,400,reviewed
846,Sep 2020Oct 2020,956,,384,https://medrxiv.org/content/10.1101/2020.09.02.20186023v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.02.20186023v1.article-metrics,400,reviewed
847,Sep 2020Oct 2020,2319,,1160,https://medrxiv.org/content/10.1101/2020.09.02.20183830v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.02.20183830v1.article-metrics,400,reviewed
848,Sep 2020Oct 2020,1095,,467,https://medrxiv.org/content/10.1101/2020.09.02.20187179v2.article-metricshttps://medrxiv.org/content/10.1101/2020.09.02.20187179v2.article-metrics,400,reviewed
849,Sep 2020Oct 2020,1031,,403,https://medrxiv.org/content/10.1101/2020.09.02.20185983v3.article-metricshttps://medrxiv.org/content/10.1101/2020.09.02.20185983v3.article-metrics,400,reviewed
850,Sep 2020Oct 2020,269,,60,https://medrxiv.org/content/10.1101/2020.09.01.20186080v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.01.20186080v1.article-metrics,400,reviewed
851,Sep 2020Oct 2020,959,,370,https://medrxiv.org/content/10.1101/2020.09.01.20184101v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.01.20184101v1.article-metrics,400,reviewed
852,Sep 2020Oct 2020,1062,,490,https://medrxiv.org/content/10.1101/2020.08.29.20184366v2.article-metricshttps://medrxiv.org/content/10.1101/2020.08.29.20184366v2.article-metrics,400,reviewed
853,Sep 2020Oct 2020,488,,133,https://medrxiv.org/content/10.1101/2020.08.29.20184093v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.29.20184093v1.article-metrics,400,reviewed
854,Sep 2020Oct 2020,1749,0.0,701,https://medrxiv.org/content/10.1101/2020.08.29.20184358v4.article-metricshttps://medrxiv.org/content/10.1101/2020.08.29.20184358v4.article-metrics,400,reviewed
855,Sep 2020Oct 2020,2152,,899,https://medrxiv.org/content/10.1101/2020.08.29.20182899v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.29.20182899v1.article-metrics,400,reviewed
856,Sep 2020Oct 2020,5852,,1852,https://medrxiv.org/content/10.1101/2020.09.01.20183897v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.01.20183897v1.article-metrics,400,reviewed
857,Sep 2020Oct 2020,2359,,923,https://medrxiv.org/content/10.1101/2020.08.31.20185140v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.31.20185140v1.article-metrics,400,reviewed
858,Sep 2020Oct 2020,7884,,6312,https://medrxiv.org/content/10.1101/2020.08.31.20184036v3.article-metricshttps://medrxiv.org/content/10.1101/2020.08.31.20184036v3.article-metrics,400,reviewed
859,Sep 2020Oct 2020,1425,,592,https://medrxiv.org/content/10.1101/2020.09.01.20185850v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.01.20185850v1.article-metrics,400,reviewed
860,Sep 2020Oct 2020,2116,,895,https://medrxiv.org/content/10.1101/2020.08.31.20169946v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.31.20169946v1.article-metrics,400,reviewed
861,Sep 2020Oct 2020,1428,106.0,444,https://biorxiv.org/content/10.1101/2020.09.01.278366v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.01.278366v1.article-metrics,400,reviewed
862,Sep 2020Oct 2020,2217,110.0,718,https://biorxiv.org/content/10.1101/2020.09.02.280180v1.article-metricshttps://biorxiv.org/content/10.1101/2020.09.02.280180v1.article-metrics,400,reviewed
863,Sep 2020Oct 2020,731,0.0,253,https://medrxiv.org/content/10.1101/2020.08.26.20182766v2.article-metricshttps://medrxiv.org/content/10.1101/2020.08.26.20182766v2.article-metrics,400,reviewed
864,Sep 2020Oct 2020,1594,,673,https://medrxiv.org/content/10.1101/2020.08.26.20182709v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.26.20182709v1.article-metrics,400,reviewed
865,Sep 2020Oct 2020,768,,383,https://medrxiv.org/content/10.1101/2020.08.26.20157297v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.26.20157297v1.article-metrics,400,reviewed
866,Sep 2020Oct 2020,1058,0.0,405,https://medrxiv.org/content/10.1101/2020.08.26.20181644v2.article-metricshttps://medrxiv.org/content/10.1101/2020.08.26.20181644v2.article-metrics,400,reviewed
867,Sep 2020Oct 2020,914,,326,https://medrxiv.org/content/10.1101/2020.08.30.20183889v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.30.20183889v1.article-metrics,400,reviewed
868,Sep 2020Oct 2020,1422,,438,https://medrxiv.org/content/10.1101/2020.08.30.20177543v2.article-metricshttps://medrxiv.org/content/10.1101/2020.08.30.20177543v2.article-metrics,400,reviewed
869,Sep 2020Oct 2020,5629,760.0,1709,https://biorxiv.org/content/10.1101/2020.08.31.274639v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.31.274639v1.article-metrics,400,reviewed
870,Aug 2020Sep 2020,1217,,386,https://medrxiv.org/content/10.1101/2020.08.24.20180752v3.article-metricshttps://medrxiv.org/content/10.1101/2020.08.24.20180752v3.article-metrics,400,reviewed
871,Aug 2020Sep 2020,1479,105.0,361,https://biorxiv.org/content/10.1101/2020.08.28.271965v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.28.271965v1.article-metrics,400,reviewed
872,Aug 2020Sep 2020,3858,124.0,1324,https://biorxiv.org/content/10.1101/2020.08.30.273920v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.30.273920v1.article-metrics,400,reviewed
873,Aug 2020Sep 2020,958,,244,https://medrxiv.org/content/10.1101/2020.08.24.20181271v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.24.20181271v1.article-metrics,400,reviewed
874,Aug 2020Sep 2020,1093,50.0,213,https://biorxiv.org/content/10.1101/2020.08.29.257360v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.29.257360v1.article-metrics,400,reviewed
875,Aug 2020Sep 2020,1729,107.0,503,https://biorxiv.org/content/10.1101/2020.08.27.270819v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.27.270819v1.article-metrics,400,reviewed
876,Aug 2020Sep 2020,4432,113.0,992,https://biorxiv.org/content/10.1101/2020.08.28.272518v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.28.272518v1.article-metrics,400,reviewed
877,Aug 2020Sep 2020,3221,163.0,918,https://biorxiv.org/content/10.1101/2020.08.28.271957v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.28.271957v1.article-metrics,400,reviewed
878,Aug 2020Sep 2020,1407,36.0,237,https://biorxiv.org/content/10.1101/2020.08.26.269183v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.26.269183v1.article-metrics,400,reviewed
879,Aug 2020Sep 2020,1658,98.0,456,https://biorxiv.org/content/10.1101/2020.08.26.269159v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.26.269159v1.article-metrics,400,reviewed
880,Aug 2020Sep 2020,1402,,477,https://medrxiv.org/content/10.1101/2020.08.24.20181123v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.24.20181123v1.article-metrics,400,reviewed
881,Aug 2020Sep 2020,3297,224.0,1172,https://biorxiv.org/content/10.1101/2020.08.27.270637v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.27.270637v1.article-metrics,400,reviewed
882,Aug 2020Sep 2020,5191,170.0,1349,https://biorxiv.org/content/10.1101/2020.08.26.268854v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.26.268854v1.article-metrics,400,reviewed
883,Aug 2020Sep 2020,1119,62.0,284,https://biorxiv.org/content/10.1101/2020.08.26.267831v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.26.267831v1.article-metrics,400,reviewed
884,Aug 2020Sep 2020,3432,,1406,https://medrxiv.org/content/10.1101/2020.08.23.20078964v3.article-metricshttps://medrxiv.org/content/10.1101/2020.08.23.20078964v3.article-metrics,400,reviewed
885,Aug 2020Sep 2020,689,,216,https://medrxiv.org/content/10.1101/2020.08.23.20180497v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.23.20180497v1.article-metrics,400,reviewed
886,Aug 2020Sep 2020,787,,301,https://medrxiv.org/content/10.1101/2020.08.23.20180349v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.23.20180349v1.article-metrics,400,reviewed
887,Aug 2020Sep 2020,2079,,564,https://medrxiv.org/content/10.1101/2020.08.23.20177501v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.23.20177501v1.article-metrics,400,reviewed
888,Aug 2020Sep 2020,1727,,365,https://medrxiv.org/content/10.1101/2020.08.21.20179671v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.21.20179671v1.article-metrics,400,reviewed
889,Aug 2020Sep 2020,658,,137,https://medrxiv.org/content/10.1101/2020.08.19.20178178v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.19.20178178v1.article-metrics,400,reviewed
890,Aug 2020Sep 2020,775,,284,https://medrxiv.org/content/10.1101/2020.08.18.20177071v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.18.20177071v1.article-metrics,400,reviewed
891,Aug 2020Sep 2020,642,,336,https://medrxiv.org/content/10.1101/2020.08.17.20176925v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.17.20176925v1.article-metrics,400,reviewed
892,Aug 2020Sep 2020,747,0.0,426,https://medrxiv.org/content/10.1101/2020.08.17.20177006v2.article-metricshttps://medrxiv.org/content/10.1101/2020.08.17.20177006v2.article-metrics,400,reviewed
893,Aug 2020Sep 2020,604,,196,https://medrxiv.org/content/10.1101/2020.08.17.20177022v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.17.20177022v1.article-metrics,400,reviewed
894,Aug 2020Sep 2020,23256,,21988,https://medrxiv.org/content/10.1101/2020.08.17.20176651v2.article-metricshttps://medrxiv.org/content/10.1101/2020.08.17.20176651v2.article-metrics,400,reviewed
895,Aug 2020Sep 2020,1489,82.0,558,https://biorxiv.org/content/10.1101/2020.08.19.255901v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.19.255901v1.article-metrics,400,reviewed
896,Aug 2020Sep 2020,1131,51.0,234,https://biorxiv.org/content/10.1101/2020.08.20.258129v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.20.258129v1.article-metrics,400,reviewed
897,Aug 2020Sep 2020,1744,154.0,472,https://biorxiv.org/content/10.1101/2020.08.20.258087v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.20.258087v1.article-metrics,400,reviewed
898,Aug 2020Sep 2020,1900,0.0,933,https://medrxiv.org/content/10.1101/2020.08.17.20161760v2.article-metricshttps://medrxiv.org/content/10.1101/2020.08.17.20161760v2.article-metrics,400,reviewed
899,Aug 2020Sep 2020,2836,204.0,876,https://biorxiv.org/content/10.1101/2020.08.18.256776v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.18.256776v1.article-metrics,400,reviewed
900,Aug 2020Sep 2020,1392,105.0,469,https://biorxiv.org/content/10.1101/2020.08.18.255877v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.18.255877v1.article-metrics,400,reviewed
901,Aug 2020Sep 2020,4741,220.0,1166,https://biorxiv.org/content/10.1101/2020.08.17.238444v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.17.238444v1.article-metrics,400,reviewed
902,Aug 2020Sep 2020,1125,,274,https://medrxiv.org/content/10.1101/2020.08.15.20175786v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.15.20175786v1.article-metrics,400,reviewed
903,Aug 2020Sep 2020,2387,,666,https://medrxiv.org/content/10.1101/2020.08.15.20175794v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.15.20175794v1.article-metrics,400,reviewed
904,Aug 2020Sep 2020,822,,281,https://medrxiv.org/content/10.1101/2020.08.14.20174961v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.14.20174961v1.article-metrics,400,reviewed
